"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Phase 04","FRONTIER_COOLDOWN_429_BASE","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","900 seconds / 15 min (env: FRONTIER_COOLDOWN_429_BASE)","[Backend only ? no GUI control] Base cooldown in seconds after a 429 Rate Limit response. Uses same exponential backoff as 403. Shorter base than 403 because rate limits are temporary. First 429 = 15min cooldown."
"Phase 04","FRONTIER_COOLDOWN_404","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","259200 seconds / 72 hours (env: FRONTIER_COOLDOWN_404)","[Backend only ? no GUI control] Cooldown in seconds after a 404 Not Found. 3-day cooldown before retrying a missing URL. Long because 404s are usually permanent unless the page moves."
"Phase 04","FRONTIER_COOLDOWN_404_REPEAT","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","1209600 seconds / 14 days (env: FRONTIER_COOLDOWN_404_REPEAT)","[Backend only ? no GUI control] Cooldown for repeated 404s on the same URL. 14-day cooldown after a URL has been 404 multiple times. Much longer to avoid wasting fetch budget on permanently dead URLs."
"Phase 04","FRONTIER_COOLDOWN_410","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","7776000 seconds / 90 days (env: FRONTIER_COOLDOWN_410)","[Backend only ? no GUI control] Cooldown after a 410 Gone response. 90-day cooldown because 410 explicitly means the resource is permanently removed. Near-permanent suppression."
"Phase 04","FRONTIER_COOLDOWN_TIMEOUT","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","21600 seconds / 6 hours (env: FRONTIER_COOLDOWN_TIMEOUT)","[Backend only ? no GUI control] Cooldown after a request timeout. 6-hour cooldown before retrying a URL that timed out. Shorter than error codes because timeouts can be transient."
"Phase 04","FRONTIER_QUERY_COOLDOWN_SECONDS","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Discovery and Providers","enum_select","W2_backend_knob_surface","21600 seconds / 6 hours (env: FRONTIER_QUERY_COOLDOWN_SECONDS)","[Backend only ? no GUI control] Cooldown between repeated search queries to the same domain. Prevents re-querying a domain too frequently within a single session."
"Phase 04","FRONTIER_BLOCKED_DOMAIN_THRESHOLD","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","2 (env + config.js)","[Backend only ? no GUI control] Number of consecutive blocked/failed responses from a domain before the entire domain is suppressed. After 2 blocked outcomes the domain is temporarily blacklisted for the current run."
"Phase 04","FRONTIER_REPAIR_SEARCH_ENABLED","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Discovery and Providers","enum_select","W2_backend_knob_surface","true (env + config.js)","[Backend only ? no GUI control] Master switch for repair query emission. When a URL returns 404/410 the system generates a repair search query to find the content at a new URL on the same domain. Disabling stops all repair attempts."
"Phase 04","FRONTIER_STRIP_TRACKING_PARAMS","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","true (env: FRONTIER_STRIP_TRACKING_PARAMS)","[Backend only ? no GUI control] Strip UTM and other tracking parameters from URLs before storing in the frontier DB. Prevents treating the same page with different tracking params as different URLs."
"Phase 04","FRONTIER_ENABLE_SQLITE","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","json_editor","W2_backend_knob_surface","true (env: FRONTIER_ENABLE_SQLITE)","[Backend only ? no GUI control] Use SQLite backend for frontier URL health tracking instead of JSON file. SQLite is faster for large URL inventories and supports concurrent access."
"Phase 04","FRONTIER_DB_PATH","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","json_editor","W2_backend_knob_surface","_intel/frontier/frontier.json (env: FRONTIER_DB_PATH)","[Backend only ? no GUI control] Path to the JSON-based frontier database file. Used as fallback when SQLite is disabled. Contains all URL health records with cooldown timestamps."
"Phase 04","403 Backoff Max Exponent","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input_or_slider","W3_extract_hardcoded_constants","4 (env: FRONTIER_BACKOFF_MAX_EXPONENT + GUI: Runtime Flow -> Fetch and Render -> Frontier Backoff Max Exponent)","[GUI: Runtime Flow -> Fetch and Render] Maximum exponent in the exponential backoff formula for 403/429 cooldowns. Math.pow(2, min(4, fetchCount-1)) means max multiplier is 16? the base cooldown. Caps the maximum cooldown at ~8 hours for 403s and ~4 hours for 429s."
"Phase 04","Path Penalty Not-Found Threshold","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","number_input_or_slider","W3_extract_hardcoded_constants","3 (env: FRONTIER_PATH_PENALTY_NOTFOUND_THRESHOLD + GUI: Runtime Flow -> Fetch and Render -> Frontier Path Penalty Not-Found Threshold)","[GUI: Runtime Flow -> Fetch and Render] Number of 404 outcomes on different paths of the same domain before applying a domain-wide path penalty. After 3 different paths return 404 the domain gets a penalty score increase."
"Phase 05","CONCURRENCY","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Concurrency and Workers","number_input_or_slider","W0_existing_surface_alignment","2 (env + GUI: Indexing ? Fetch Concurrency number input)","[GUI: Indexing Runtime ? Fetch Concurrency input (min 1, max 64)] Maximum number of concurrent fetch operations. Controls how many URLs are being downloaded simultaneously. Higher values speed up fetching but increase risk of rate limiting and memory usage. Default of 2 is conservative."
"Phase 05","PER_HOST_MIN_DELAY_MS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","300 (env + GUI: Indexing ? Per-Host Delay input)","[GUI: Indexing Runtime ? Per-Host Delay ms input (min 0, max 120000, step 50)] Minimum delay in milliseconds between consecutive requests to the same host. Prevents overwhelming a single server. 300ms default = max ~3.3 req/s per host. Increase for polite crawling; decrease for faster fetching of tolerant hosts."
"Phase 05","FETCH_SCHEDULER_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: FETCH_SCHEDULER_ENABLED)","[Backend only ? no GUI control] Feature flag for the new queue-based fetch scheduler (FetchScheduler + HostPacer + FallbackPolicy). When enabled fetches go through the scheduler with per-host pacing and dual-source fallback. When disabled the legacy direct fetch path is used."
"Phase 05","FETCH_SCHEDULER_MAX_RETRIES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","1 (env: FETCH_SCHEDULER_MAX_RETRIES)","[Backend only ? no GUI control] Maximum retry attempts per URL in the fetch scheduler. After 1 retry failure the URL is marked as failed and fallback policy decides next steps."
"Phase 05","FETCH_SCHEDULER_FALLBACK_WAIT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","60000 (env: FETCH_SCHEDULER_FALLBACK_WAIT_MS)","[Backend only ? no GUI control] Wait time in milliseconds before attempting fallback fetch after primary failure. 60 seconds allows the target server to recover before retrying with alternate fetch method."
"Phase 05","PREFER_HTTP_FETCHER","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: PREFER_HTTP_FETCHER)","[Backend only ? no GUI control] When true prefer plain HTTP fetch over Playwright/Crawlee dynamic rendering. Faster and lighter but misses JS-rendered content. Auto-set to true in 'fast' run profile."
"Phase 05","DYNAMIC_CRAWLEE_ENABLED","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","toggle","W0_existing_surface_alignment","true (env + GUI: Indexing ? Crawlee Enabled toggle)","[GUI: Indexing Runtime ? Crawlee Enabled toggle] Master switch for Crawlee/Playwright-based dynamic page rendering. When disabled only plain HTTP fetch is available ? JS-heavy pages will not render correctly. Essential for SPA sites and dynamically-loaded spec tables."
"Phase 05","CRAWLEE_HEADLESS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W0_existing_surface_alignment","true (env + GUI: Indexing ? Crawlee Headless toggle)","[GUI: Indexing Runtime ? Crawlee Headless toggle] Run Playwright browser in headless mode (no visible window). Disable for debugging to watch the browser navigate. Headless is faster and uses less resources."
"Phase 05","CRAWLEE_REQUEST_HANDLER_TIMEOUT_SECS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","75 (env + GUI: Indexing ? Handler Timeout input)","[GUI: Indexing Runtime ? Handler Timeout (s) input (min 0, max 300)] Maximum time in seconds the Crawlee request handler waits before timing out a page fetch+parse operation. 75 seconds allows for slow-loading pages with lots of JS. Increase for very slow sites; decrease for faster failure."
"Phase 05","DYNAMIC_FETCH_RETRY_BUDGET","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","2 (env + GUI: Indexing ? Retry Budget input)","[GUI: Indexing Runtime ? Retry Budget input (min 0, max 5)] Number of retry attempts for failed dynamic fetches per URL. Each retry uses exponential backoff. Higher values increase resilience but slow down failure detection."
"Phase 05","DYNAMIC_FETCH_RETRY_BACKOFF_MS","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","number_input_or_slider","W0_existing_surface_alignment","1200 (env + GUI: Indexing ? Retry Backoff input)","[GUI: Indexing Runtime ? Retry Backoff (ms) input (min 0, max 30000, step 50)] Base backoff delay between dynamic fetch retries. Actual delay is backoff ? attempt_number. 1200ms default provides reasonable spacing."
"Phase 05","DYNAMIC_FETCH_POLICY_MAP_JSON","gui","indexing_runtime_legacy_label","pipeline_core","yes","Fetch and URL Health","Fetch and Render","json_editor","W0_existing_surface_alignment","{} (env + GUI: Indexing ? Domain Policy JSON textarea)","[GUI: Indexing Runtime ? Domain Policy JSON textarea] Per-domain fetch policy overrides as JSON. Allows setting per-domain preferences like fetcher type, retry budget, and delay. Example: {""example.com"":{""prefer"":""playwright"",""retry_budget"":2,""per_host_delay_ms"":600}}. Advanced users can tune fetch behavior per site."
"Phase 05","PAGE_GOTO_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","15000 (env: PAGE_GOTO_TIMEOUT_MS)","[Backend only ? no GUI control] Playwright page.goto() timeout in milliseconds. How long to wait for initial page navigation before giving up. 15 seconds is generous for most pages."
"Phase 05","PAGE_NETWORK_IDLE_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","2000 (env: PAGE_NETWORK_IDLE_TIMEOUT_MS)","[Backend only ? no GUI control] Timeout for network idle detection after page load. Waits for the network to be quiet for this many ms before considering the page fully loaded. Important for SPA sites that make API calls after initial render."
"Phase 05","POST_LOAD_WAIT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0 (env: POST_LOAD_WAIT_MS)","[Backend only ? no GUI control] Additional wait time after page load and network idle before extracting content. 0 by default. Useful for pages with delayed animations or lazy-loaded content."
"Phase 05","AUTO_SCROLL_ENABLED","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","false (env: AUTO_SCROLL_ENABLED)","[Backend only ? no GUI control] Enable automatic page scrolling to trigger lazy-loaded content. Some pages only load spec tables when scrolled into view. Disabled by default for speed."
"Phase 05","AUTO_SCROLL_PASSES","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","0 (env: AUTO_SCROLL_PASSES)","[Backend only ? no GUI control] Number of scroll passes when auto-scroll is enabled. Each pass scrolls to bottom and back. More passes catch more lazy content but take longer."
"Phase 05","AUTO_SCROLL_DELAY_MS","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","900 (env: AUTO_SCROLL_DELAY_MS)","[Backend only ? no GUI control] Delay between scroll passes in milliseconds. Allows time for content to load between scrolls."
"Phase 05","GRAPHQL_REPLAY_ENABLED","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","true (env: GRAPHQL_REPLAY_ENABLED)","[Backend only ? no GUI control] Enable interception and replay of GraphQL queries observed during page load. Some sites load spec data via GraphQL ? replaying these queries extracts structured data directly from the API."
"Phase 05","MAX_GRAPHQL_REPLAYS","gui","pipeline_settings","integration_endpoint","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","5 (env: MAX_GRAPHQL_REPLAYS)","[Backend only ? no GUI control] Maximum number of GraphQL queries to replay per page. Limits the API call budget to prevent excessive requests to the target site's GraphQL endpoint."
"Phase 05","MAX_NETWORK_RESPONSES_PER_PAGE","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","General","enum_select","W2_backend_knob_surface","1200 (env: MAX_NETWORK_RESPONSES_PER_PAGE)","[Backend only ? no GUI control] Maximum network responses to capture per page load. Limits memory usage from network interception on pages with many API calls. Responses beyond this limit are dropped."
"Phase 05","ROBOTS_TXT_COMPLIANT","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","true (env: ROBOTS_TXT_COMPLIANT)","[Backend only ? no GUI control] Respect robots.txt directives. When true the fetcher checks robots.txt before crawling and skips disallowed paths. Disabling violates web etiquette but may access more content."
"Phase 05","ROBOTS_TXT_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Fetch and URL Health","Fetch and Render","enum_select","W2_backend_knob_surface","6000 (env: ROBOTS_TXT_TIMEOUT_MS)","[Backend only ? no GUI control] Timeout for fetching robots.txt files. If robots.txt doesn't respond within 6 seconds the URL is treated as allowed."
"Phase 05","HostPacer DEFAULT_DELAY_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","json_editor_or_textarea","W3_extract_hardcoded_constants","FETCH_SCHEDULER_INTERNALS_MAP_JSON.defaultDelayMs (Runtime Flow map)","[GUI: Runtime Flow -> Fetch and Render] Fetch scheduler default per-host delay is now tunable via Fetch Scheduler Internals Map (JSON)."
"Phase 05","FetchScheduler Default Concurrency","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","json_editor_or_textarea","W3_extract_hardcoded_constants","FETCH_SCHEDULER_INTERNALS_MAP_JSON.defaultConcurrency (Runtime Flow map)","[GUI: Runtime Flow -> Fetch and Render] Fetch scheduler internal default concurrency is now tunable via Fetch Scheduler Internals Map (JSON)."
"Phase 05","FetchScheduler Default Max Retries","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","json_editor_or_textarea","W3_extract_hardcoded_constants","FETCH_SCHEDULER_INTERNALS_MAP_JSON.defaultMaxRetries (Runtime Flow map)","[GUI: Runtime Flow -> Fetch and Render] Fetch scheduler internal default max retries is now tunable via Fetch Scheduler Internals Map (JSON)."
"Phase 05","FetchScheduler Retry Wait Intervals","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","json_editor_or_textarea","W3_extract_hardcoded_constants","FETCH_SCHEDULER_INTERNALS_MAP_JSON.retryWaitMs (Runtime Flow map)","[GUI: Runtime Flow -> Fetch and Render] Fetch scheduler retry wait is now tunable via Fetch Scheduler Internals Map (JSON)."
"Phase 06A","SPEC_DB_DIR","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","text_input","W2_backend_knob_surface",".specfactory_tmp (env: SPEC_DB_DIR)","[Backend only ? no GUI control] Directory where the SQLite spec database (including evidence index FTS5 tables) is stored. Controls where all persistent data lives on disk."
"Phase 06B","AutomationQueue SQLite Tables","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","sqlite (env + GUI: AUTOMATION_QUEUE_STORAGE_ENGINE; Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Automation queue storage engine is now surfaced as a runtime enum control (sqlite | memory)."
"Phase 06B","Repair Dedupe Rule","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W3_extract_hardcoded_constants","domain_once (env + GUI: REPAIR_DEDUPE_RULE; Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Repair job dedupe policy is now surfaced as a runtime enum control (domain_once | domain_and_status | none)."
"Phase 06B","Refresh TTL Window","not_implemented","not_implemented","pipeline_core","yes","Retrieval and Evidence Index","Fetch and Render","number_input_or_slider","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned staleness refresh threshold per domain/doc_kind. Would control how old evidence can get before triggering a re-fetch. Currently no TTL policy exists."
"Phase 06B","Per-Round Rediscovery Cap","not_implemented","not_implemented","pipeline_core","yes","Retrieval and Evidence Index","Discovery and Providers","number_input_or_slider","W4_new_feature_implementation","Not implemented","[NOT IMPLEMENTED] Planned cap on how many rediscovery repair jobs can be enqueued per round. Would prevent runaway queue growth. Currently no cap exists."
"Phase 07","RETRIEVAL_MAX_HITS_PER_FIELD","gui","pipeline_settings","pipeline_core","yes","Identity Gate","Consensus Weights","number_input_or_slider","W0_existing_surface_alignment","24 (env + GUI: Pipeline Settings slider 5-50)","[GUI: Pipeline Settings ? Retrieval ? Max Hits Per Field slider] Maximum evidence hits returned per field from the retrieval engine. Controls how many candidate evidence snippets are considered for each spec field. Higher values provide more evidence for consensus but increase LLM costs."
"Phase 07","RETRIEVAL_MAX_PRIME_SOURCES","gui","pipeline_settings","pipeline_core","yes","Identity Gate","Retrieval","number_input_or_slider","W0_existing_surface_alignment","8 (env + GUI: Pipeline Settings slider 3-20)","[GUI: Pipeline Settings ? Retrieval ? Max Prime Sources slider] Maximum prime sources selected per field for LLM extraction. Controls how many top-ranked sources are passed to the extraction LLM. Higher values give the LLM more context but increase token costs."
"Phase 07","RETRIEVAL_IDENTITY_FILTER_ENABLED","gui","pipeline_settings","pipeline_core","yes","Identity Gate","Retrieval","enum_select","W0_existing_surface_alignment","true (env + GUI: Pipeline Settings toggle)","[GUI: Pipeline Settings ? Retrieval ? Identity Filter toggle] When enabled the retrieval engine filters out evidence snippets that fail identity gating ? snippets that don't match the product's brand/model/variant. Prevents cross-product contamination in evidence."
"Phase 07","DEFAULT_TIER_WEIGHTS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","Tier1: 3 / Tier2: 2 / Tier3: 1 / Tier4: 0.65 / Tier5: 0.4 (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Retrieval tier scoring weights are surfaced as per-tier runtime controls (Tier 1..5). Tier 1 (manufacturer) sources remain weighted highest and the values are now tunable in pipeline settings."
"Phase 07","DOC_KIND_WEIGHTS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","manual_pdf: 1.5 / spec_pdf: 1.4 / support: 1.1 / lab_review: 0.95 / product_page: 0.75 / other: 0.55 (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Retrieval document-kind scoring weights are surfaced as runtime controls for manual/spec/support/lab-review/product-page/other evidence classes."
"Phase 07","METHOD_WEIGHTS (retrieval)","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","table: 1.25 / kv: 1.15 / json_ld: 1.1 / llm_extract: 0.85 / helper_supportive: 0.65 (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Retrieval method scoring weights are surfaced as runtime controls for table/KV/JSON-LD/LLM-extract/helper-supportive evidence methods."
"Phase 07","Anchor Score Formula","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","min(1.8, matches * RETRIEVAL_ANCHOR_SCORE_PER_MATCH) (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Per-match anchor scoring increment is now tunable via runtime settings while preserving the existing cap behavior."
"Phase 07","Identity Score Formula","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","min(1.4, matches * RETRIEVAL_IDENTITY_SCORE_PER_MATCH) (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Per-match identity-token scoring increment is now tunable via runtime settings while preserving the existing cap behavior."
"Phase 07","Unit Match Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","RETRIEVAL_UNIT_MATCH_BONUS (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Retrieval unit-match bonus is now a tunable runtime control."
"Phase 07","Direct Field Match Bonus","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","RETRIEVAL_DIRECT_FIELD_MATCH_BONUS (env + GUI: Runtime Flow -> Run Setup)","[GUI: Runtime Flow -> Run Setup] Retrieval direct-field-match bonus is now a tunable runtime control."
"Phase 07","Evidence Score Formula","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.evidenceTierWeightMultiplier/docWeightMultiplier/methodWeightMultiplier","[GUI: Runtime Flow -> Run Setup] Core retrieval evidence score multipliers are now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Evidence Pool Max Rows","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.evidencePoolMaxRows","[GUI: Runtime Flow -> Run Setup] Retrieval evidence-pool max rows is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Snippets Per Source Cap","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.snippetsPerSourceCap","[GUI: Runtime Flow -> Run Setup] Retrieval snippets-per-source cap is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Max Hits Cap Range","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.maxHitsCap","[GUI: Runtime Flow -> Run Setup] Retrieval internal max-hits cap is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Evidence Refs Limit","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.evidenceRefsLimit","[GUI: Runtime Flow -> Run Setup] Retrieval evidence refs limit is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Reason Badges Limit","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.reasonBadgesLimit","[GUI: Runtime Flow -> Run Setup] Retrieval reason badges limit is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Retrieval Anchors Limit","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.retrievalAnchorsLimit","[GUI: Runtime Flow -> Run Setup] Retrieval anchors limit is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Prime Sources Max Range","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.primeSourcesMaxCap","[GUI: Runtime Flow -> Run Setup] Retrieval prime-sources max cap is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Fallback Evidence Max Rows","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.fallbackEvidenceMaxRows","[GUI: Runtime Flow -> Run Setup] Retrieval fallback evidence max rows is now tunable via Retrieval Internals Map (JSON)."
"Phase 07","Provenance-Only Min Rows","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","RETRIEVAL_INTERNALS_MAP_JSON.provenanceOnlyMinRows","[GUI: Runtime Flow -> Run Setup] Retrieval provenance-only minimum rows is now tunable via Retrieval Internals Map (JSON)."
"Phase 08","LLM_MODEL_EXTRACT","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","LLM Models and Token Caps","enum_select","W0_existing_surface_alignment","(env + GUI: Indexing ? Extract Role Model dropdown)","[GUI: Indexing Runtime ? Extract Role Model dropdown] LLM model used for the main spec value extraction. This is the workhorse model ? it reads evidence snippets and outputs structured field values. Use a capable model for accuracy; use a fast model for speed."
"Phase 08","LLM_MAX_OUTPUT_TOKENS_EXTRACT","gui","indexing_runtime_legacy_label","pipeline_core","yes","Consensus and Scoring","LLM Models and Token Caps","number_input_or_slider","W0_existing_surface_alignment","1200 (env + GUI: Indexing ? Extract Max Tokens dropdown)","[GUI: Indexing Runtime ? Extract Max Tokens dropdown] Maximum output tokens for extraction LLM calls. Controls how much structured data the LLM can output per extraction batch. 1200 is sufficient for most field batches."
"Phase 08","LLM_EXTRACT_MAX_TOKENS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","1200 (env: LLM_EXTRACT_MAX_TOKENS)","[Backend only ? no GUI control] Alternate token limit for extraction. May overlap with LLM_MAX_OUTPUT_TOKENS_EXTRACT depending on which code path is active."
"Phase 08","LLM_EXTRACT_MAX_SNIPPETS_PER_BATCH","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","6 (env: LLM_EXTRACT_MAX_SNIPPETS_PER_BATCH)","[Backend only ? no GUI control] Maximum evidence snippets sent to the LLM per extraction batch. Controls the context window usage per call. More snippets give the LLM more evidence but increase input token costs. 6 is balanced."
"Phase 08","LLM_EXTRACT_MAX_SNIPPET_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","900 (env: LLM_EXTRACT_MAX_SNIPPET_CHARS)","[Backend only ? no GUI control] Maximum characters per snippet sent to the extraction LLM. Truncates long snippets to keep context window manageable. 900 chars preserves most spec table rows."
"Phase 08","LLM_EXTRACT_SKIP_LOW_SIGNAL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env: LLM_EXTRACT_SKIP_LOW_SIGNAL)","[Backend only ? no GUI control] Skip evidence with low relevance signal before sending to LLM extraction. Saves tokens by not sending irrelevant content. When false all evidence is sent regardless of signal quality."
"Phase 08","LLM_EXTRACT_REASONING_BUDGET","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","4096 (env: LLM_EXTRACT_REASONING_BUDGET)","[Backend only ? no GUI control] Token budget for reasoning/chain-of-thought in extraction LLM calls. Used with reasoning-capable models (DeepSeek Reasoner). Controls how much 'thinking' the model does before outputting values."
